iter	Passed	Remaining
346	26190	49286
347	26285	49248
348	26372	49193
349	26441	49105
350	26503	49004
351	26564	48902
352	26634	48816
353	26698	48720
354	26781	48659
355	26854	48578
356	26942	48526
357	27022	48458
358	27103	48394
359	27188	48335
360	27273	48276
361	27346	48196
362	27466	48198
363	27568	48169
364	27702	48194
365	27871	48279
366	27949	48206
367	28046	48166
368	28122	48089
369	28200	48017
370	28270	47930
371	28359	47875
372	28442	47811
373	28511	47723
374	28601	47669
375	28701	47632
376	28777	47554
377	28855	47481
378	28926	47396
379	28997	47311
380	29086	47256
381	29168	47188
382	29240	47105
383	29318	47031
384	29427	47008
385	29511	46942
386	29581	46856
387	29650	46768
388	29717	46677
389	29792	46598
390	29871	46526
391	29939	46436
392	30005	46344
393	30077	46262
394	30153	46184
395	30237	46119
396	30359	46113
397	30470	46088
398	30571	46048
399	30638	45958
400	30702	45861
401	30756	45752
402	30854	45708
403	30957	45670
404	31029	45585
405	31134	45551
406	31244	45522
407	31362	45506
408	31515	45539
409	31648	45543
410	31736	45481
411	31839	45440
412	31947	45407
413	32074	45399
414	32173	45352
415	32276	45311
416	32394	45289
417	32480	45223
418	32597	45200
419	32689	45142
420	32780	45082
421	32892	45051
422	32968	44970
423	33063	44916
424	33170	44877
425	33239	44787
426	33337	44736
427	33429	44676
428	33528	44627
429	33637	44588
430	33714	44509
431	33803	44444
432	33907	44401
433	33990	44328
434	34100	44292
435	34224	44271
436	34324	44221
437	34440	44190
438	34537	44135
439	34669	44124
440	34751	44050
441	34885	44040
442	34976	43976
443	35055	43898
444	35173	43868
445	35257	43795
446	35376	43765
447	35472	43707
448	35559	43638
449	35691	43623
450	35774	43548
451	35869	43488
452	35958	43419
453	36023	43323
454	36106	43248
455	36185	43168
456	36271	43096
457	36355	43023
458	36436	42945
459	36515	42865
460	36603	42797
461	36688	42724
462	36761	42636
463	36848	42566
464	36931	42490
465	37067	42476
466	37184	42439
467	37266	42362
468	37355	42293
469	37458	42240
470	37534	42156
471	37644	42110
472	37756	42067
473	37878	42033
474	37981	41980
475	38074	41913
476	38180	41862
477	38280	41803
478	38396	41763
479	38508	41717
480	38588	41636
481	38713	41604
482	38795	41526
483	38904	41476
484	39030	41445
485	39150	41405
486	39260	41356
487	39370	41306
488	39496	41273
489	39598	41214
490	39697	41153
491	39786	41080
492	39882	41014
493	40023	40996
494	40111	40922
495	40213	40862
496	40311	40797
497	40416	40741
498	40518	40681
499	40618	40618
500	40717	40554
501	40802	40477
502	40933	40445
503	41061	40409
504	41136	40322
505	41211	40233
506	41285	40145
507	41379	40076
508	41451	39985
509	41543	39914
510	41626	39834
511	41714	39759
512	41780	39662
513	41842	39562
514	41921	39479
515	42026	39419
516	42129	39358
517	42208	39275
518	42276	39181
519	42344	39087
520	42409	38990
521	42477	38897
522	42543	38801
523	42646	38740
524	42734	38664
525	42814	38581
526	42897	38502
527	43032	38468
528	43140	38410
529	43225	38332
530	43299	38243
531	43363	38147
532	43429	38051
533	43497	37958
534	43579	37877
535	43640	37777
536	43703	37680
537	43778	37594
538	43853	37506
539	43923	37416
540	43988	37321
541	44052	37225
542	44111	37125
543	44169	37024
544	44232	36928
545	44309	36843
546	44384	36757
547	44449	36662
548	44512	36566
549	44604	36494
550	44680	36409
551	44748	36317
552	44818	36227
553	44902	36148
554	44969	36056
555	45033	35961
556	45097	35867
557	45165	35775
558	45226	35679
559	45297	35590
560	45365	35500
561	45432	35407
562	45494	35313
563	45570	35228
564	45640	35139
565	45706	35047
566	45786	34966
567	45855	34876
568	45922	34784
569	45988	34693
570	46072	34614
571	46134	34519
572	46204	34431
573	46265	34336
574	46329	34243
575	46395	34152
576	46458	34058
577	46527	33970
578	46592	33878
579	46659	33788
580	46729	33700
581	46805	33616
582	46890	33539
583	46962	33452
584	47027	33361
585	47119	33289
586	47194	33205
587	47264	33117
588	47340	33034
589	47419	32952
590	47485	32862
591	47548	32769
592	47614	32680
593	47676	32587
594	47752	32503
595	47833	32423
596	47920	32348
597	48012	32275
598	48107	32205
599	48171	32114
600	48232	32021
601	48295	31929
602	48357	31837
603	48420	31745
604	48491	31659
605	48571	31579
606	48642	31493
607	48704	31401
608	48765	31309
609	48837	31223
610	48905	31136
611	48998	31064
612	49079	30984
613	49164	30908
614	49240	30825
615	49311	30739
616	49394	30661
617	49461	30573
618	49527	30484
619	49592	30395
620	49659	30307
621	49721	30216
622	49786	30127
623	49861	30044
624	49930	29958
625	50000	29872
626	50077	29791
627	50163	29714
628	50233	29629
629	50299	29540
630	50369	29455
631	50444	29372
632	50516	29288
633	50584	29201
634	50655	29116
635	50724	29031
636	50795	28946
637	50874	28865
638	50955	28787
639	51031	28705
640	51115	28627
641	51188	28544
642	51317	28491
643	51405	28416
644	51476	28332
645	51546	28246
646	51623	28165
647	51690	28078
648	51754	27990
649	51816	27901
650	51895	27821
651	51972	27739
652	52046	27657
653	52115	27571
654	52209	27499
655	52307	27429
656	52445	27380
657	52552	27314
658	52648	27242
659	52767	27183
660	52886	27123
661	52971	27045
662	53044	26962
663	53118	26879
664	53185	26792
665	53260	26710
666	53324	26622
667	53387	26533
668	53454	26447
669	53519	26360
670	53580	26271
671	53643	26182
672	53711	26097
673	53783	26013
674	53845	25925
675	53912	25839
676	53975	25751
677	54036	25663
678	54098	25575
679	54160	25487
680	54233	25404
681	54326	25331
682	54437	25265
683	54538	25196
684	54640	25126
685	54725	25049
686	54797	24965
687	54887	24890
688	54987	24820
689	55078	24745
690	55172	24671
691	55233	24583
692	55297	24496
693	55360	24409
694	55420	24321
695	55487	24235
696	55546	24147
697	55615	24062
698	55688	23980
699	55766	23900
700	55832	23814
701	55922	23739
702	56025	23669
703	56094	23585
704	56161	23500
705	56236	23418
706	56305	23334
707	56373	23250
708	56439	23164
709	56507	23080
710	56572	22995
711	56641	22910
712	56709	22826
713	56778	22743
714	56848	22659
715	56919	22577
716	56990	22494
717	57053	22408
718	57113	22321
719	57179	22236
720	57264	22159
721	57357	22084
722	57433	22004
723	57502	21920
724	57570	21837
725	57648	21757
726	57713	21672
727	57785	21590
728	57858	21508
729	57940	21430
730	58026	21352
731	58098	21270
732	58169	21188
733	58251	21110
734	58346	21036
735	58440	20962
736	58548	20893
737	58675	20830
738	58791	20763
739	58876	20686
740	58973	20612
741	59106	20552
742	59272	20501
743	59399	20438
744	59492	20363
745	59599	20292
746	59691	20216
747	59787	20142
748	59883	20067
749	59973	19991
750	60063	19914
751	60174	19844
752	60297	19778
753	60408	19708
754	60480	19625
755	60565	19547
756	60656	19470
757	60751	19395
758	60862	19325
759	60980	19257
760	61178	19213
761	61325	19154
762	61447	19086
763	61521	19004
764	61601	18923
765	61677	18841
766	61747	18757
767	61814	18673
768	61926	18602
769	62038	18530
770	62158	18462
771	62238	18381
772	62330	18303
773	62430	18229
774	62529	18153
775	62613	18073
776	62709	17997
777	62794	17918
778	62882	17839
779	62964	17759
780	63047	17679
781	63125	17597
782	63207	17517
783	63302	17440
784	63409	17367
785	63540	17299
786	63641	17224
787	63707	17139
788	63787	17058
789	63862	16975
790	63962	16900
791	64035	16817
792	64103	16733
793	64193	16654
794	64269	16572
795	64332	16487
796	64395	16401
797	64458	16316
798	64523	16231
799	64590	16147
800	64658	16063
801	64731	15981
802	64805	15898
803	64874	15815
804	64940	15730
805	65007	15647
806	65084	15565
807	65173	15486
808	65244	15403
809	65309	15319
810	65375	15235
811	65445	15152
812	65516	15069
813	65583	14985
814	65649	14901
815	65718	14818
816	65814	14741
817	65896	14661
818	65973	14580
819	66057	14500
820	66127	14417
821	66207	14336
822	66271	14252
823	66335	14168
824	66395	14083
825	66477	14003
826	66554	13922
827	66628	13840
828	66694	13757
829	66785	13678
830	66868	13599
831	66977	13524
832	67060	13444
833	67120	13359
834	67182	13275
835	67245	13191
836	67309	13108
837	67375	13024
838	67442	12941
839	67514	12859
840	67589	12778
841	67682	12700
842	67754	12618
843	67857	12542
844	67979	12469
845	68108	12397
846	68195	12318
847	68268	12236
848	68341	12154
849	68410	12072
850	68474	11989
851	68544	11906
852	68624	11826
853	68696	11744
854	68776	11663
855	68852	11582
856	69001	11513
857	69097	11435
858	69198	11358
859	69274	11277
860	69345	11195
861	69411	11112
862	69477	11029
863	69548	10947
864	69626	10866
865	69694	10784
866	69781	10704
867	69879	10626
868	69948	10544
869	70016	10462
870	70092	10381
871	70166	10299
872	70246	10219
873	70325	10138
874	70414	10059
875	70492	9978
876	70582	9899
877	70682	9821
878	70770	9742
879	70854	9662
880	70944	9582
881	71025	9502
882	71132	9425
883	71246	9349
884	71349	9271
885	71448	9193
886	71534	9113
887	71631	9034
888	71715	8954
889	71801	8874
890	71899	8795
891	72003	8717
892	72105	8639
893	72205	8561
894	72307	8482
895	72404	8404
896	72501	8325
897	72590	8245
898	72675	8164
899	72771	8085
900	72845	8004
901	72919	7922
902	73005	7842
903	73078	7760
904	73153	7679
905	73226	7597
906	73325	7518
907	73401	7437
908	73469	7355
909	73536	7272
910	73609	7191
911	73680	7109
912	73756	7028
913	73834	6947
914	73915	6866
915	73982	6784
916	74056	6703
917	74126	6621
918	74211	6540
919	74294	6460
920	74378	6379
921	74510	6303
922	74639	6226
923	74758	6148
924	74865	6070
925	74974	5991
926	75090	5913
927	75163	5831
928	75243	5750
929	75321	5669
930	75397	5588
931	75468	5506
932	75540	5424
933	75611	5342
934	75681	5261
935	75754	5179
936	75850	5099
937	75945	5019
938	76023	4938
939	76092	4856
940	76162	4775
941	76263	4695
942	76380	4616
943	76483	4537
944	76563	4456
945	76656	4375
946	76742	4295
947	76837	4214
948	76962	4136
949	77079	4056
950	77163	3975
951	77266	3895
952	77354	3814
953	77448	3734
954	77519	3652
955	77605	3571
956	77700	3491
957	77775	3409
958	77855	3328
959	77937	3247
960	78006	3165
961	78092	3084
962	78166	3003
963	78240	2921
964	78314	2840
965	78405	2759
966	78495	2678
967	78580	2597
968	78661	2516
969	78729	2434
970	78813	2353
971	78889	2272
972	78980	2191
973	79048	2110
974	79146	2029
975	79224	1948
976	79298	1866
977	79368	1785
978	79457	1704
979	79536	1623
980	79614	1541
981	79686	1460
982	79759	1379
983	79828	1298
984	79910	1216
985	79982	1135
986	80067	1054
987	80139	973
988	80214	892
989	80301	811
990	80374	729
991	80445	648
992	80527	567
993	80612	486
994	80692	405
995	80783	324
996	80871	243
997	80950	162
998	81023	81
999	81094	0
